asset_name_raw,lawmaker,chamber,trade_date,source,source_doc_id
Lasertec Corporation ADR (LSRCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Land Secs Group plc ADR (LDSCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Lam Research Corporation (LRCX),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Kyocera Corporation ADR Japan (KYOCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Kuehne & Nagel International AG ADR (KHNGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Kubota Corporation ADR Japan (KUBTY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Koninklijke Philips NV Sponsored ADR (PHG),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Koninklijke Ahold Delhaize NV Sponsored ADR (ADRNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Kongsberg Gruppen ASA ADR (KBGGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Kone Oyj ADR (KNYJY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Komatsu Ltd Sponsored ADR (KMTUY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Knorr-Bremse Unsponsored ADR (KNRRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Kirin Holdings Ltd Sponsored ADR (KNBWY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Kioxia Holdings Corporation ADR (KXIAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Kingfisher plc Sponsored ADR (KGFHY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Kering SA Unsponosred ADR (PPRUY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
KDDI Corporation ADR (KDDIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
KBC Group NV ADR (KBCSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Airbus SE (EADSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Kawaski Heavy Industries Sponsored ADR (KWHIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Air Liquide Ord ADR (AIQUY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Kao Corporation Unsponsored ADR (KAOOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Julius Baer Group Ltd ADR (JBAXY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
AIB Group ADR (AIBGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Jeronimo Martins SGPS SA ADR (JRONY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Ageas SA - ADR (AGESY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Jardine Matheson Holdings Unsponsored ADR (JMHLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Japan Tobacco Inc Unsponsored ADR (JAPAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Japan Exchange Group Inc Unsponsored ADR (JPXGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
J. Sainsbury plc Sponsored ADR (JSAIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Itochu Corporation ADR Japan (ITOCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Aeon ADR (AONNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Isuzu Motor Company Ltd ADR (ISUZY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Intesa Sanpaolo Sponsored ADR (ISNPY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Aena SME ADR (ANYYY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
International Consolidated Airlines Group Sponsored ADR (ICAGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Adyen ADR (ADYEY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Intercontinental Hotels Group American (IHG),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Informa plc Sponsored ADR (IFJPY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Advantest Corp (ATEYY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Infineon Technologies ADR (IFNNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Admiral Group ADR (AMIGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Industria De Diseno Textil Inditex ADR (IDEXY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Indra Sistemas ADR (ISMAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
adidas AG (ADDYY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
IHI Corporation Unsponsored ADR (IHICY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
ACS Actividades De Construccion Y Servicios (ACSAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Hoya Corporation Sponsored ADR (HOCPY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Hong Kong Exchanges & Clearing Ltd ADR (HKXCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
ABN Amro Bank (AAVMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Holcim Ltd Sponsored ADR (HCMLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Hitachi Ltd ADR Japan (HTHIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
ABB Ltd. (ABBNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Hexagon AB Unsponsored ADR (HXGBY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
A P Mollar-Maersk (AMKBY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
3I Group PLC (TGOPY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Hermes International SCA ADR (HESAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Hennes & Mauritz AB ADR (HNNMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Tesco Stores Holdings (TSCDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Henkel AG & Company KGAA PFD Sponsored ADR (HENOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Heineken NV Sponsored ADR (HEINY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Heidelbergcement AG ADR Sponsored (HDLMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Hannover Rueck SE Sponsored ADR (HVRRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Halma plc Unsponsored ADR (HALMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Haleon plc Sponsored ADR (HLN),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Glencore plc Unsponsored ADR (GLNCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Glaxo Wellcome plc ADR (GSK),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Givaudan SA ADR (GVDNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Geberit AG ADR (GBERY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Galderma Group AG Sponsored ADR (GALDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Fujitsu Ltd ADR New Japan (FJTSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Fuji Film Holding Corporation ADR (FUJIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Fresenius SE & Company Sponsored ADR (FSNUY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Fresenius Medical Care AG (FMS),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Fortescue Metals Group Ltd Sponsored ADR (FSUGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Fast Retailing Co Ltd ADR (FRCOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Fanuc Corporation ADR (FANUY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Experian plc Sponsored ADR (EXPGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Evolution AB Unsponsored ADR (EVVTY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Essilorluxottica ADR (ESLOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Erste Group Bank AG Sponsored ADR (EBKDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Ericsson - ADR (ERIC),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Epiroc Aktiebolag Class A Sponsored ADR (EPOAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Eisai Co Ltd ADR (ESAIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Ebara Corporation ADR (EBCOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
DSV A/S ADR (DSDVY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
DSM Firmenich AG Sponsored ADR (DSFIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Dr. Ing. h.c. F. Porsche AG Unsponsored ADR (DRPRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
DNB BK ASA Sponsored ADR (DNBBY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Disco Corporation Unsponsored ADR (DSCSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Deutsche Telekom AG DE Sponsored ADR (DTEGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Deutsche Post AG Sponsored ADR (DHLGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Deutsche Lufthansa AG Sponsored ADR (DLAKY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Deutsche Boerse ADR (DBOEY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Denso Corporation ADR (DNZOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
DBS Group Holdings Ltd Sponsored ADR (DBSDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Dassault Systems SA Sponsored ADR (DASTY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Danske Bank A/S Sponsored ADR (DNKEY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Danone Sponsored ADR (DANOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Daiwa House Industries Ltd ADR Japan (DWAHY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Daito Trust Construction Sponsored ADR (DIFTY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Daimler Truck Holding AG Sponsored ADR (DTRUY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Daikin Industries Ltd ADR (DKILY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Daiichi Sankyo Co Ltd Sponsored ADR (DSNKY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Daifuku Co Ltd ADR (DFKCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Daiichi Life Holdings Inc Unsponsored ADR (DLICY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
CSL Ltd Sponsored ADR (CSLLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Credit Agricole SA ADR (CRARY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Commonwealth Bank Australia Sponsored ADR (CMWAY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Computershare Ltd Sponsored ADR (CMSQY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Compass Group plc Sponsored ADR (CMPGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Compagnie Financiere Richemont AG ADR (CFRUY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
"Roper Technologies, Inc. - Common Stock (ROP)",Alan Armstrong,Senate,2026-03-27,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Compagnie de Saint-Gobain ADR (CODYY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Commerzbank AG Sponsored ADR (CRZBY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Coloplast AS Sponsored ADR (CLPBY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Cochlear Ltd ADR (CHEOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Coca-Cola HBC AG ADR (CCHGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
CK Hutchison Holdings Ltd Unsponsored ADR (CKHUY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Chugai Pharmaceutical Ltd DDR (CHGCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Central Japan RAI ADR (CJPRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Cellnex Telecom SAU Unsponsored ADR (CLLNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Carrefour SA Sponsored ADR (CRRFY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Carlsberg AS Sponsored ADR (CABGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Capgemini SE Unsponsored (CGEMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Capcom Co Ltd Unsponsored ADR (CCOEY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Canon Inc ADR Japan Sponsored (CAJPY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Caixabank Unsponsored ADR (CAIXY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Bureau Veritas SA Unsponsored ADR (BVVBY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Bunzl plc New Sponsored ADR (BZLFY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Bridgestone Corporation Ltd ADR Japan (BRDCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Brenntag Se Unsponsored ADR (BNTGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Brambles Ltd Sponsored ADR (BXBLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Bouygues SA ADR (BOUYY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Boliden AB AR (BDNNY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Boc Hong Kong Holdings Ltd Sponsored ADR (BHKLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
BNP Paribas SA ADR (BNPQY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
BHP Group Limited (BHP),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Bayerische Motors Werke AG ADR (BMWKY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Bayer AG Sponsored ADR (BAYRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
BASF SE Sponsored ADR (BASFY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Barry Callebaut AG Unsponsored ADR (BRRLY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Barratt Redrow plc ADR (BTDPY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Barclays plc ADR (BCS),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Bankinter SA Sponsored ADR (BKNIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Bandai Namco Holdings Inc ADR (NCBDY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
BAE Systems plc Sponsored ADR (BAESY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
AXA ADR (AXAHY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Avolta AG ADR (DUFRY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Aviva plc ADR (AVVIY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Atlas Copco AB New Series B Sponsored ADR (ATLCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Atlas Copco AB New Shares Representing Series A Common Stock (Sponsored) (ATLKY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
ASX Ltd ADR (ASXFY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Astellas Pharma Inc ADR (ALPMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Associated British Foods plc ADR (ASBFY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Assicurazioni Generali SpA ADR (ARZGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Assa Abloy AB ADR (ASAZY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Asics Corp Unsponsored ADR (ASCCY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Asahi Kaisei Corp Unsponsored ADR (AHKSY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
ANZ Group Holdings LTD Sponsored ADR (ANZGY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Anglo American plc Sponsored ADR (NGLOY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Amadeus IT Group Unsponsored ADR (AMADY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Alstom ADR (ALSMY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Allianz SE ADR (ALIZY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Loews Corporation (L),Alan Armstrong,Senate,2026-03-27,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Alfa Laval AB Sweden ADR (ALFVY),Alan Armstrong,Senate,2026-03-30,senate,fda235b3-bad7-4637-8fa1-053f354d929c
"Hologic, Inc. (HOLX)",Alan Armstrong,Senate,2026-03-27,senate,fda235b3-bad7-4637-8fa1-053f354d929c
"Everpure, Inc. Class A (PSTG)",Alan Armstrong,Senate,2026-03-27,senate,fda235b3-bad7-4637-8fa1-053f354d929c
Bank of New York Mellon Corp (BK),Alan Armstrong,Senate,2026-03-27,senate,fda235b3-bad7-4637-8fa1-053f354d929c
LVMH Moet Hennessy Louis ADR (LVMUY),Alan Armstrong,Senate,2026-03-24,senate,fda235b3-bad7-4637-8fa1-053f354d929c
ACN - Accenture plc Class A Ordinary Shares (Ireland),Thomas H Tuberville,Senate,2026-06-08,senate,392ac3e5-07f6-4f8c-840f-84e9066ffb29
SCHP - Schwab U.S. TIPS ETF,John Boozman,Senate,2026-06-17,senate,9c0b720d-7e27-4b02-8cf5-a85ba88c9543
CEG - Constellation Energy Corporation - Common Stock When-Issued,John Boozman,Senate,2026-06-12,senate,9c0b720d-7e27-4b02-8cf5-a85ba88c9543
Cheniere Energy Partners L P NoteRate/Coupon:4.5%Matures:2029-10-01,John Fetterman,Senate,2026-06-24,senate,a5fdbba4-9c67-4002-b931-1cd910ce590d
NISOURCE INC NOTERate/Coupon:6.95%Matures:2054-11-30,John Fetterman,Senate,2026-06-16,senate,a5fdbba4-9c67-4002-b931-1cd910ce590d
EVERSOURCE ENERGY SER A NOTERate/Coupon:6.1%Matures:2056-08-15,John Fetterman,Senate,2026-06-16,senate,a5fdbba4-9c67-4002-b931-1cd910ce590d
Citigroup New Inc (C),Shelley M Capito,Senate,2026-06-16,senate,4f4d76c6-52ab-4edb-884d-b6c43e7b1bbe
UBS AG LONDON BRH TRIGGER CONTIN CYNRate/Coupon:10%Matures:2029-05-17,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
JPMORGAN CHASE FINL CO CONTIN INTRate/Coupon:9.85%Matures:2029-05-17,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
CITIGROUP GLBL MKTS HLDG CONTIN EQTY SECSRate/Coupon:11%Matures:2029-05-17,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
WEST CENTRAL IN SCH BLDG AD VALOREM PPTYRate/Coupon:4.0%Matures:2039-07-15,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
UTAH CNTY UT TRANSN SALES TAX RFDGRate/Coupon:4.0%Matures:2038-12-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
TEXAS WTR DEV BRD ST REVLVGRate/Coupon:4.0%Matures:2034-08-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
SULLIVAN CNTY PA SCH DISTRate/Coupon:3.0%Matures:2028-04-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
SOUTH CAROLINA TRANSN INFRA BK REV RFDGRate/Coupon:4.0%Matures:2033-10-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
SKAGIT CNTY WA CONS SCH DIST 320 MT VERNONRate/Coupon:4.0%Matures:2032-12-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
SANGAMON LOGAN MENARD CNTYS IL CMNTY SCH DISTRate/Coupon:4.0%Matures:2034-12-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
ROMEOVILLE IL B/E CPNRate/Coupon:4.0%Matures:2038-12-30,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
PENN IN HIGH SCH BLDG CORP 1ST MTGRate/Coupon:4.0%Matures:2034-07-15,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
ONSLOW CNTY NC LTD OBLIGRate/Coupon:4.0%Matures:2035-10-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
OLATHE KS IMPT RFDGRate/Coupon:3.0%Matures:2032-10-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
MISSISSIPPI ST SERRate/Coupon:4.0%Matures:2036-10-01,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
METROPOLITAN TRANSN AUTH NY REV RFDGRate/Coupon:5.0%Matures:2034-11-15,John R Curtis,Senate,2026-06-02,senate,96d0794e-fb53-495f-9137-fff88d0885e6
